id,name,usersrated,yearpublished,is_expansion
436217,The Lord of the Rings: Fate of the Fellowship,8416,2025,0
391137,Galactic Cruise,6851,2025,0
429293,The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game,9265,2025,0
420033,Vantage,6328,2025,0
356080,The Elder Scrolls: Betrayal of the Second Era,3528,2025,0
375459,Speakeasy,3541,2025,0
446497,Hot Streak,5108,2025,0
219650,Arydia: The Paths We Dare Tread,2482,2025,0
434654,Toy Battle,5560,2025,0
436126,Finspan,6620,2025,0
454103,Magical Athlete,4371,2025,0
381248,Nemesis: Retaliation,2622,2025,0
371330,Luthier,2682,2025,0
424219,Zenith,3333,2025,0
425549,Moon Colony Bloodbath,4380,2025,0
440540,Take Time,3486,2025,0
444481,Star Wars: Battle of Hoth,2838,2025,0
424981,Eternal Decks,2113,2025,0
422541,Star Trek: Captain's Chair,1683,2025,0
357873,The Old King's Crown,2602,2025,0
434906,Tag Team,3519,2025,0
441696,Sanctuary,3015,2025,0
447243,Duel for Cardia,3689,2025,0
393429,Critter Kitchen,2916,2025,0
420498,Unstoppable,1666,2025,0
434367,Nippon: Zaibatsu,1434,2026,0
456440,Cozy Stickerville,1536,2026,0
438402,Forest Shuffle: Dartmoor,2186,2025,0
408637,The Anarchy,1366,2025,0
388367,Innovation Ultimate,1237,2025,0
425005,Everdell Duo,2113,2025,0
425445,Sweet Lands,1523,2025,0
436215,The Hobbit: There and Back Again,2118,2025,0
386166,Santorini: Pantheon Edition,1155,2025,0
397931,Deep Regrets,3346,2025,0
440007,The Druids of Edora,1619,2025,0
437306,Parks (Second Edition),1608,2025,0
449185,FlipToons,2389,2025,0
447174,A Wild Venture,1485,2025,0
381247,Dragon Eclipse,1342,2025,0
429863,Covenant,1552,2025,0
429405,Orloj: The Prague Astronomical Clock,1328,2025,0
426513,Emberleaf,1533,2025,0
448271,The Lord of the Rings: The Two Towers – Trick-Taking Game,1023,2026,0
454672,Boss Fighters QR,1143,2025,0
408636,Skara Brae,1522,2025,0
427388,Tend,1297,2025,0
430533,Formaggio,1026,2025,0
431038,Azul Duel,2863,2025,0
428440,Shallow Sea,1197,2025,0
424573,Pergola,1878,2025,0
436821,Everdell Silverfrost,1035,2025,0
439305,Flamecraft Duals,1182,2025,0
454909,Origin Story,1774,2025,0
420914,Iliad,1225,2025,0
418062,Railroad Tiles,1310,2025,0
381246,S.T.A.L.K.E.R. The Board Game,1066,2025,0
349750,Molly House,1585,2025,0
396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,1183,2025,0
392492,Stupor Mundi,1376,2025,0
400498,Light Speed: Arena,1290,2025,0
431481,A Place for All My Books,1401,2025,0
412086,Etherstone,1168,2025,0
399822,Fate: Defenders of Grimheim,1029,2025,0
431305,Great Western Trail: El Paso,1768,2025,0
432527,Ethnos: 2nd Edition,1029,2025,0
439742,Dewan,1374,2025,0
373667,House of Fado,1126,2025,0
424816,Jungo,1701,2025,0
414117,Wroth,1200,2025,0
424784,Arkham Horror: Lovecraft Letter,1157,2025,0
428635,Ruins,1481,2025,0
452817,Emberheart,1048,2025,0
401325,The Witcher: Path of Destiny,1292,2025,0
431998,Point Galaxy,1120,2025,0
431994,Propolis,1156,2025,0
441850,Echoes of Time,1012,2025,0
411033,Wine Cellar,1110,2025,0
401636,Tacta,1773,2025,0
419130,Hutan: Life in the Rainforest,1031,2025,0
330152,Nature,1152,2025,0
434222,Gwent: The Legendary Card Game,1026,2025,0
446231,7 Wonders Dice,1608,2025,0
415843,Puerto Rico 1897: Special Edition,1821,2025,0
